Name,Target,identified,v_limits,e_v_center,Lya_v,Lya_W,e_Lya_W,Na,e_Na,b,e_b,W,e_W,comment,z,z_target,impact,RAdeg,DEdeg,RAdeg_target,DEdeg_target,Vhel,vcorr,bestDist,MajDiam,MinDiam,e_MajDiam,e_MinDiam,R_vir,adjustedInc,e_inc,PA,azimuth,RC3_type,RC3_d25,RC3_r25,RC3_pa,group_num,group_mem,group_dist,MType,flag,distIndicator,Bmag,Bmag_sdss,Lstar_med,e_Lstar_med,Lstar_sdss,e_Lstar_sdss
NGC1566,1H0419-577,Lya,,,8819,,,,,,,,,,0.005017,0.104,302.77587,65.00175,-54.93781,66.50291667,-57.20055556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,9.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,1H0419-577,Lya,,,9962,,,,,,,,,,0.005017,0.104,302.77587,65.00175,-54.93781,66.50291667,-57.20055556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,9.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0429-5343,Lya,,,1167,,,,,,,,,,0.005017,0.04001,256.2063291,65.00175,-54.93781,67.66666667,-53.61555556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,60.1,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0429-5343,Lya,,,1358,,,,,,,,,,0.005017,0.04001,256.2063291,65.00175,-54.93781,67.66666667,-53.61555556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,60.1,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0429-5343,Lya,,,3949,,,,,,,,,,0.005017,0.04001,256.2063291,65.00175,-54.93781,67.66666667,-53.61555556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,60.1,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0429-5343,Lya,,,4951,,,,,,,,,,0.005017,0.04001,256.2063291,65.00175,-54.93781,67.66666667,-53.61555556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,60.1,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0429-5343,Lya,,,5638,,,,,,,,,,0.005017,0.04001,256.2063291,65.00175,-54.93781,67.66666667,-53.61555556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,60.1,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0429-5343,Lya,,,8953,,,,,,,,,,0.005017,0.04001,256.2063291,65.00175,-54.93781,67.66666667,-53.61555556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,60.1,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0435-5304,no,,,,,,,,,,,,,0.005017,0.42616,396.1356017,65.00175,-54.93781,69.21208333,-52.97972222,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,62.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS563,no,,,,,,,,,,,,,0.005017,0.069,912.6393954,65.00175,-54.93781,69.62166667,-61.79972222,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,7.6,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,,,613,,,,,,,,,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,,,1664,,,,,,,,,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,,,3947,,,,,,,,,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,,,4332,,,,,,,,,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,,,5259,,,,,,,,,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,,,6370,,,,,,,,,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,,,8033,,,,,,,,,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,,,9119,,,,,,,,,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,no,,,,,,,,,,,,,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
