targetName,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),radialVelocity (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift
NGC3640,1298,SDSSJ112106.98+032807.0,21,"('170.27854', '3.23483')","('170.27908', '3.46861')",5.774612640140114e-32,0.0,12.215868886348156,0.46475800154489,102.82224761102728,x,1790.0,1506.0,208.0,25.2,x,0.6,0.4,48.0,28.0,28.0,-99.99,x,-99.99,-99,x,x,0.005022
NGC3640,1298,MCG+01-29-039,21,"('170.27854', '3.23483')","('170.82849', '3.95523')",3.3714967817754814e-35,0.0,47.54372818749395,8.916669781930919,417.77445640022296,x,1877.0,1592.0,294.0,26.43,x,4.3,4.3,0.0,50.0,12.7,-99.99,x,-99.99,-99,dE,dE,0.005309
NGC3640,1298,SDSSJ112003.09+024122.6,21,"('170.27854', '3.23483')","('170.0129', '2.68963')",2.1002717033605113e-37,0.0,31.794042964791394,3.71806401235912,286.9893769844964,x,1926.0,1643.0,345.0,27.12,x,2.4,1.9,41.0,37.0,11.1,-99.99,x,-99.99,-99,x,x,0.00548
NGC3640,1298,SDSSJ112608.29+040344.5,21,"('170.27854', '3.23483')","('171.53458', '4.06236')",1.7827938836674645e-73,0.0,35.36218090933294,4.685296148590822,456.14051234410624,x,1796.0,1510.0,212.0,17.4,x,2.8,1.6,56.0,24.0,32.6,-99.99,x,-99.99,-99,x,x,0.005037
NGC3640,1298,SDSSJ112014.56+023152.5,21,"('170.27854', '3.23483')","('170.0607', '2.53126')",1.0396950946276534e-89,0.0,24.034925927759257,2.023857702507763,342.0264719530464,x,1890.0,1607.0,309.0,26.61,x,1.6,0.8,61.0,88.0,70.8,-99.99,x,-99.99,-99,x,x,0.00536
NGC3640,1298,PGC034653,21,"('170.27854', '3.23483')","('169.88763', '3.01531')",1.2209835260202339e-216,0.0,7.572053359925451,0.1643167672515498,168.82512327565897,x,1534.0,1251.0,-47.0,21.6,x,0.3,0.1,78.0,1.0,59.6,-99.99,x,-99.99,-99,x,x,0.004174
NGC3640,1298,SDSSJ112425.75+031946.1,21,"('170.27854', '3.23483')","('171.10729', '3.32947')",0.0,0.0,12.215868886348156,0.46475800154489,342.00506481746925,x,1671.0,1386.0,88.0,23.53,x,0.6,0.4,49.0,110.0,26.5,-99.99,x,-99.99,-99,x,x,0.004624
NGC3640,1298,SDSSJ111850.47+034548.5,21,"('170.27854', '3.23483')","('169.71029', '3.76347')",0.0,0.0,9.234670285617243,0.2529822128134704,376.470283334618,x,1975.0,1692.0,394.0,27.82,x,0.4,0.2,60.0,7.0,54.0,-99.99,x,-99.99,-99,x,x,0.005644
NGC3640,1298,UMaDwarf,21,"('170.27854', '3.23483')","('158.72', '51.92')",-99.99,-99.99,-99.99,-99.99,86.62235187327657,x,1313.0,1101.0,-197.0,0.1,x,-99.99,-99.99,-99,-99,85.7,-99.99,x,-99.99,-99,dSph,dSph,0.003673
NGC3640,1298,SDSSJ112014.65+023125.1,21,"('170.27854', '3.23483')","('170.06107', '2.52366')",-99.99,-99.99,-99.99,-99.99,346.77780141261144,x,1898.0,1615.0,317.0,26.72,x,-99.99,-99.99,-99,-99,64.0,-99.99,x,-99.99,-99,x,x,0.005387
NGC3640,1298,NGC3640COMP,21,"('170.27854', '3.23483')","('170.46392', '3.40483')",-99.99,-99.99,-99.99,-99.99,93.07052046223855,x,1507.0,1223.0,-75.0,21.22,x,-99.99,-99.99,-99,-99,33.6,-99.99,x,-99.99,-99,Irr(f),Irr(f),0.00408
