target,identified,v_limits,e_v_center,Lya_v,Lya_W,e_Lya_W,Na,e_Na,b,e_b,W,e_W,comment,z_target,RAdeg_target,DEdeg_target,type,glon,glat,z,program PI,program #,obsid,"SN(N=1238,C=1548,O=1031)",calver,status
2E1530+1511,Lya,"1941, 2015",5,1953,137,19,3.63E+13,6.92E+12,26.8,1.8,44.7,2.9,"possibly a weak line between 1795, 1953",0.09,,,Sey,23.46,50.56,0.09,PI:,Borthakur,14071,LCX208,58,SN=N:9.1
HE0419-5657,no,,,,,,,,,,,,,,,,QSO,266.78,-42.76,0.947,PI:,Chen,15163,XXX,SN=20,vXXX
SDSSJ114046.10+113649.0,Lya,"820, 934",1,928,252,44,7.45E+13,2.10E+13,40.6,5.2,67.7,8.6,all blended,0.6874,,,QSO,252.59,67.29,0.687,PI:,Borthakur,14071,XXX,SN=10,vXXX
SDSSJ114046.10+113649.0,Lya,"934, 1014",1,967,275,28,1.06E+14,3.16E+13,33.3,1.4,55.5,2.2,all blended,0.6874,,,QSO,252.59,67.29,0.687,PI:,Borthakur,14071,XXX,SN=10,vXXX
SDSSJ114046.10+113649.0,Lya,"1014, 1090",1,1016,209,28,7.19E+13,2.23E+13,28.1,2.9,46.8,4.8,all blended,0.6874,,,QSO,252.59,67.29,0.687,PI:,Borthakur,14071,XXX,SN=10,vXXX
RBS1307,Lya,"1090, 1222",2,1146,152,14,3.42E+13,3.67E+12,45.6,1.9,75.9,3.1,,0.1719,,,Sey,82.87,74.41,0.1719,PI:,Tumlinson,12248,LBHO75,SN=N:15.5,C:10.9
RBS1307,Lya,"1320, 1474",1,1401,219,14,5.27E+13,4.14E+12,47.2,2.7,78.6,4.4,,0.1719,,,Sey,82.87,74.41,0.1719,PI:,Tumlinson,12248,LBHO75,SN=N:15.5,C:10.9
RBS1307,Lya,"1528, 1612",1,1572,96,11,2.13E+13,2.72E+12,28.3,2,47.1,3.3,,0.1719,,,Sey,82.87,74.41,0.1719,PI:,Tumlinson,12248,LBHO75,SN=N:15.5,C:10.9
RBS1307,Lya,"3344, 3557",1,3465,435,15,1.50E+14,8.59E+12,55.4,2.3,92.2,3.8,,0.1719,,,Sey,82.87,74.41,0.1719,PI:,Tumlinson,12248,LBHO75,SN=N:15.5,C:10.9
RBS1307,Lya,"5624, 5702",5,5664,47,11,9.59E+12,2.47E+12,26.2,2.8,43.6,4.6,weak,0.1719,,,Sey,82.87,74.41,0.1719,PI:,Tumlinson,12248,LBHO75,SN=N:15.5,C:10.9
RBS1307,Lya,"6592, 6698",1,6641,52,14,1.03E+13,2.85E+12,34.8,3.9,58,6.5,weak,0.1719,,,Sey,82.87,74.41,0.1719,PI:,Tumlinson,12248,LBHO75,SN=N:15.5,C:10.9
RBS1307,Lya,"7968, 8140",1,8043,327,14,9.50E+13,5.99E+12,51.8,2.2,86.3,3.7,,0.1719,,,Sey,82.87,74.41,0.1719,PI:,Tumlinson,12248,LBHO75,SN=N:15.5,C:10.9
MS1228.6+1219,Lya,"825, 901",2,866,99,18,2.48E+13,5.35E+12,21.9,3.3,36.4,5.5,,0.1161,,,Sey,284.49,74.2,0.11612,PI:,Borthakur,14071,LCX214,SN=N:12.1,v3.1.1
MS1228.6+1219,Lya,"994, 1108",2,1046,176,20,4.64E+13,6.41E+12,34.5,2.4,57.5,3.9,,0.1161,,,Sey,284.49,74.2,0.11612,PI:,Borthakur,14071,LCX214,SN=N:12.1,v3.1.1
MS1228.6+1219,Lya,"1191, 1365",2,1286,525,16,2.35E+14,2.84E+13,56.7,1.4,94.4,2.4,,0.1161,,,Sey,284.49,74.2,0.11612,PI:,Borthakur,14071,LCX214,SN=N:12.1,v3.1.1
MS1228.6+1219,Lya,"3941, 3997",1,3956,37,11,7.75E+12,2.41E+12,21.5,4.7,35.9,7.9,super weak,0.1161,,,Sey,284.49,74.2,0.11612,PI:,Borthakur,14071,LCX214,SN=N:12.1,v3.1.1
MS1228.6+1219,Lya,"7229, 7431",8,7337,648,12,3.32E+14,3.03E+13,66.7,1.4,111,2.4,,0.1161,,,Sey,284.49,74.2,0.11612,PI:,Borthakur,14071,LCX214,SN=N:12.1,v3.1.1
MS1228.6+1219,Lya,"7694, 7910",1,7811,513,15,1.92E+14,1.24E+13,60,2.3,99.9,60,,0.1161,,,Sey,284.49,74.2,0.11612,PI:,Borthakur,14071,LCX214,SN=N:12.1,v3.1.1
MS1228.6+1219,Lya,"8996, 9090",1,9040,64,13,1.32E+13,2.92E+12,33.5,2,55.8,3.3,,0.1161,,,Sey,284.49,74.2,0.11612,PI:,Borthakur,14071,LCX214,SN=N:12.1,v3.1.1
SDSSJ155821.90+120532.0,no,,,,,,,,,,,,,0.5745,,,QSO,23.43,43.79,0.57452,PI:,Borthakur,14071,LCX219,69,SN=N:10.2
RX_J2139.7+0246,Lya,"3977, 4123",1,4083,490,7,2.71E+14,2.36E+13,50.7,2.8,84.4,4.6,blended with 4181,0.26,,,QSO,58.09,-35.01,0.26,PI:,Fox,13840,LCJW03,SN=N:16.2,v3.0
RX_J2139.7+0246,Lya,"4121, 4281",6,4181,530,7,2.96E+14,2.32E+13,54.9,3.5,91.4,5.8,blended with 4083,0.26,,,QSO,58.09,-35.01,0.26,PI:,Fox,13840,LCJW03,SN=N:16.2,v3.0
RX_J2139.7+0246,Lya,"9163, 9271",1,9219,106,10,2.35E+13,2.57E+12,34,2.2,56.6,3.6,,0.26,,,QSO,58.09,-35.01,0.26,PI:,Fox,13840,LCJW03,SN=N:16.2,v3.0
QSO0246-3050,no,,,,,,,,,,,,,1.093,,,QSO,227.75,-64.24,1.093,PI:,Bowen,12988,LC1060,65,SN=N:13.3
LBQS1220+0939,no,,,,,,,,,,,,,0.6824,,,QSO,281.08,71.05,0.68236,PI:,Putman,11698,LB1V10,SN=N:11.7,v3.1.1
1WGA_J0028.4-3306,no,,,,,,,,,,,,,,,,QSO,341.25,-82.24,0.89,PI:,Chen,15163,XXX,SN=23,vXXX
SDSSJ141505.91+044546.1,Lya,"1338, 1444",1,1402,89,22,1.90E+13,5.10E+12,34.6,3.4,57.6,5.7,weak,0.2413,,,QSO,348.35,60.04,0.24132,PI:,Borthakur,14071,LCX226,SN=N:10.7,v3.1.7
SDSSJ141505.91+044546.1,Lya,"5650, 5880",1,5761,635,19,2.85E+14,3.19E+13,69.5,1.6,115.7,2.7,,0.2413,,,QSO,348.35,60.04,0.24132,PI:,Borthakur,14071,LCX226,SN=N:10.7,v3.1.7
SDSSJ141505.91+044546.1,Lya,"6137, 6243",1,6192,52,19,1.03E+13,4.01E+12,45.9,5,76.5,8.4,super weak,0.2413,,,QSO,348.35,60.04,0.24132,PI:,Borthakur,14071,LCX226,SN=N:10.7,v3.1.7
SDSSJ141505.91+044546.1,Lya,"7289, 7369",5,7331,71,16,1.49E+13,3.70E+12,34.6,2.2,57.6,3.6,super weak,0.2413,,,QSO,348.35,60.04,0.24132,PI:,Borthakur,14071,LCX226,SN=N:10.7,v3.1.7
SDSSJ141505.91+044546.1,Lya,"9795, 9853",1,9828,32,13,6.60E+12,2.84E+12,18.4,4.7,30.7,7.8,super weak,0.2413,,,QSO,348.35,60.04,0.24132,PI:,Borthakur,14071,LCX226,SN=N:10.7,v3.1.7
HE0241-3043,Lya,"1175, 1243",1,1219,77,12,1.74E+13,2.96E+12,23,2.9,38.3,4.8,hard to fit,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"1251, 1381",2,1310,178,15,4.87E+13,4.91E+12,32.7,4.3,54.4,7.1,,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"2237, 2355",4,2299,65,13,1.30E+13,2.83E+12,45.4,1.6,75.6,2.6,weak,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"2607, 2657",1,2624,28,8,5.58E+12,1.79E+12,20.8,2.3,34.6,3.8,weak,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"3049, 3127",1,3096,34,11,6.64E+12,2.20E+12,33.3,3,55.5,5.1,super weak,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"4921, 5010",3,4979,53,8,1.11E+13,1.91E+12,23.3,1.9,38.7,3.1,,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"5662, 5706",6,5681,29,7,5.97E+12,1.60E+12,13.9,2.9,23.1,4.8,super weak,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"7108, 7186",1,7145,55,9,1.12E+13,2.08E+12,30.7,2.9,51.2,4.9,weak,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"7434, 7544",7,7487,57,11,1.13E+13,2.37E+12,41.1,3.3,66.7,5.4,weak,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
HE0241-3043,Lya,"9836, 9922",9,9881,47,10,9.47E+12,2.07E+12,30.5,2.2,50.7,3.6,weak,0.6693,,,QSO,227.49,-65.26,0.66929,PI:,Bowen,12988,LC1070,SN=N:17.3,v3.0
RX_J0949.8+3902,Lya,"1494, 1692",1,1591,412,17,1.58E+14,1.39E+13,47.2,2.7,78.6,4.5,,0.3662,,,QSO,183.52,50.6,0.36,PI:,Tumlinson,12248,XXX,SN=8,vXXX
RX_J0949.8+3902,Lya,"5254, 5374",1,5345,296,11,1.47E+14,2.06E+13,35.7,4.1,59.4,6.8,blended,0.3662,,,QSO,183.52,50.6,0.36,PI:,Tumlinson,12248,XXX,SN=8,vXXX
RX_J0949.8+3902,Lya,"5374, 5424",12,5397,210,3,1.50E+14,2.85E+13,21.4,1.2,35.6,2,blended,0.3662,,,QSO,183.52,50.6,0.36,PI:,Tumlinson,12248,XXX,SN=8,vXXX
RX_J0949.8+3902,Lya,"5424, 5474",9,5447,206,4,1.36E+14,2.33E+13,21.3,1,35.5,1.6,blended,0.3662,,,QSO,183.52,50.6,0.36,PI:,Tumlinson,12248,XXX,SN=8,vXXX
RX_J0949.8+3902,Lya,"5474, 5534",1,5503,154,8,5.82E+13,6.24E+12,20.2,2.2,33.7,3.7,blended,0.3662,,,QSO,183.52,50.6,0.36,PI:,Tumlinson,12248,XXX,SN=8,vXXX
RX_J1236.0+2641,Lya,"714, 874",1,794,317,34,9.08E+13,1.42E+13,48.9,2.2,81.5,3.6,hard to fit,0.2092,,,Sey,219.29,86.55,0.20915,PI:,Tumlinson,12248,LBHO87,SN=N:13.3,C:7.9
RX_J1236.0+2641,Lya,"926, 1094",1,1009,365,29,1.07E+14,1.31E+13,54,2.1,89.9,3.4,hard to fit,0.2092,,,Sey,219.29,86.55,0.20915,PI:,Tumlinson,12248,LBHO87,SN=N:13.3,C:7.9
RX_J1236.0+2641,Lya,"1094, 1222",4,1166,305,22,1.01E+14,1.36E+13,38.8,2.9,64.7,4.9,hard to fit,0.2092,,,Sey,219.29,86.55,0.20915,PI:,Tumlinson,12248,LBHO87,SN=N:13.3,C:7.9
RX_J1236.0+2641,No,"6354, 6428",1,6404,42,11,8.51E+12,2.45E+12,29.3,2,48.8,3.4,maybe?,0.2092,,,Sey,219.29,86.55,0.20915,PI:,Tumlinson,12248,LBHO87,SN=N:13.3,C:7.9
RX_J1236.0+2641,Lya,"7016, 7222",1,7111,429,13,1.38E+14,6.53E+12,57.9,2.1,96.5,3.5,blended,0.2092,,,Sey,219.29,86.55,0.20915,PI:,Tumlinson,12248,LBHO87,SN=N:13.3,C:7.9
RX_J1236.0+2641,Lya,"7220, 7286",1,7223,51,9,1.07E+13,2.01E+12,20.8,3,34.6,5,seems like maybe 2 lines? All blended,0.2092,,,Sey,219.29,86.55,0.20915,PI:,Tumlinson,12248,LBHO87,SN=N:13.3,C:7.9
UVQSJ185649.37-544229.9,no,,,,,,,,,,,,,,,,QSO,341.66,-22.6,0.057,PI:,Fox,15339,XXX,SN=9,vXXX
SDSSJ112439.50+113117.0,Lya,"946, 1074",6,1047,345,33,1.43E+14,3.69E+13,40.4,5.7,67.3,9.5,blended,0.1428,,,Sey,246.17,64.34,0.143,PI:,Borthakur,14071,XXX,SN=10,vXXX
SDSSJ112439.50+113117.0,Lya,"1074, 1180",1,1099,272,27,1.10E+14,3.19E+13,34.8,3.2,58,5.4,blended,0.1428,,,Sey,246.17,64.34,0.143,PI:,Borthakur,14071,XXX,SN=10,vXXX
SDSSJ112439.50+113117.0,Lya,"1984, 2090",1,2042,80,24,1.65E+13,5.47E+12,40.6,3.8,67.6,6.4,weak,0.1428,,,Sey,246.17,64.34,0.143,PI:,Borthakur,14071,XXX,SN=10,vXXX
SDSSJ112439.50+113117.0,No,"2130, 2216",1,2176,51,21,1.01E+13,4.57E+12,37.8,3.9,63,6.5,Maybe?,0.1428,,,Sey,246.17,64.34,0.143,PI:,Borthakur,14071,XXX,SN=10,vXXX
SDSSJ112439.50+113117.0,Lya,"3182, 3326",2,3255,188,25,4.62E+13,7.13E+12,41.4,2.8,69,4.6,looks a bit like two blended lines,0.1428,,,Sey,246.17,64.34,0.143,PI:,Borthakur,14071,XXX,SN=10,vXXX
SDSSJ112439.50+113117.0,Lya,"8188, 8324",1,8255,108,27,2.28E+13,6.24E+12,50.1,6.5,83.4,10.8,"weak, and hard to fit/define",0.1428,,,Sey,246.17,64.34,0.143,PI:,Borthakur,14071,XXX,SN=10,vXXX
RX_J1100.8+2839,Lya,"542, 656",1,615,360,20,1.50E+14,2.58E+13,42.4,3.8,70.6,6.3,"blended, hard to fit",0.243,,,QSO,202.91,65.58,0.243,PI:,Bowen,13749,XXX,SN=11,vXXX
RX_J1100.8+2839,Lya,"656, 808",4,695,406,21,1.95E+14,3.71E+13,44.8,3.5,74.7,5.8,"blended, hard to fit",0.243,,,QSO,202.91,65.58,0.243,PI:,Bowen,13749,XXX,SN=11,vXXX
RX_J1100.8+2839,Lya,"5742, 5828",1,5782,80,14,1.79E+13,3.32E+12,27.1,3.5,45.1,5.8,,0.243,,,QSO,202.91,65.58,0.243,PI:,Bowen,13749,XXX,SN=11,vXXX
RX_J1100.8+2839,Lya,"7221, 7307",1,7272,60,14,1.22E+13,3.01E+12,32,2.5,53.2,4.2,weak and blended,0.243,,,QSO,202.91,65.58,0.243,PI:,Bowen,13749,XXX,SN=11,vXXX
RX_J1100.8+2839,Lya,"7316, 7398",1,7350,93,12,2.08E+13,3.21E+12,25.9,2.9,43.2,4.8,blended,0.243,,,QSO,202.91,65.58,0.243,PI:,Bowen,13749,XXX,SN=11,vXXX
RX_J1100.8+2839,Lya,"9163, 9259",1,9219,68,14,1.41E+13,3.07E+12,33.9,3.5,56.4,5.9,weak and blended,0.243,,,QSO,202.91,65.58,0.243,PI:,Bowen,13749,XXX,SN=11,vXXX
SDSSJ105220.60+101751.0,No,,,,,,,,,,,,,0.2462,,,Sey,238.17,57.31,0.2462,PI:,Borthakur,14071,LCX223,73,SN=N:9.4
TON488,Lya,"1278, 1474",1,1371,454,13,1.81E+14,1.27E+13,51,2.3,84.9,3.9,a little blended,0.2564,,,QSO,198.43,54.63,0.25643,PI:,Green,12025,LBG810-11,SN=N:18.9,C:18.1
TON488,Lya,"4021, 4099",1,4076,39,8,7.71E+12,1.75E+12,29.2,6,48.7,9.9,very weak,0.2564,,,QSO,198.43,54.63,0.25643,PI:,Green,12025,LBG810-11,SN=N:18.9,C:18.1
TON488,Lya,"4755, 4829",1,4788,39,8,7.81E+12,1.70E+12,30.4,2.2,50.6,3.7,very weak,0.2564,,,QSO,198.43,54.63,0.25643,PI:,Green,12025,LBG810-11,SN=N:18.9,C:18.1
TON488,Lya,"4994, 5078",1,5013,128,7,3.49E+13,2.36E+12,25.6,3.2,42.6,5.4,blended,0.2564,,,QSO,198.43,54.63,0.25643,PI:,Green,12025,LBG810-11,SN=N:18.9,C:18.1
TON488,Lya,"5587, 5691",1,5640,39,9,7.60E+12,1.90E+12,37,3,61.6,5,weak,0.2564,,,QSO,198.43,54.63,0.25643,PI:,Green,12025,LBG810-11,SN=N:18.9,C:18.1
TON488,Lya,"5708, 5758",1,5729,34,6,6.94E+12,1.38E+12,16,2.2,26.7,3.7,,0.2564,,,QSO,198.43,54.63,0.25643,PI:,Green,12025,LBG810-11,SN=N:18.9,C:18.1
SDSSJ112224.10+031802.0,Lya,"977, 1111",2,1049,295,29,9.59E+13,1.76E+13,41.4,2.4,68.9,4.1,in pilot paper,0.4753,,,QSO,257.31,58.05,0.47528,PI:,Heckman,12603,LBS318,SN=N:12.9,v3.0
SDSSJ112224.10+031802.0,Lya,"1180, 1360",1,1264,423,25,1.51E+14,2.23E+13,54.7,2.4,91.1,4,in pilot paper,0.4753,,,QSO,257.31,58.05,0.47528,PI:,Heckman,12603,LBS318,SN=N:12.9,v3.0
SDSSJ112224.10+031802.0,No,"6556, 6656",-99,6606,70,16,1.44E+13,3.56E+12,32.9,3.2,54.7,5.4,"not identified, looks like it's there to me",0.4753,,,QSO,257.31,58.05,0.47528,PI:,Heckman,12603,LBS318,SN=N:12.9,v3.0
SDSSJ112224.10+031802.0,Lya,"8772, 8966",1,8872,432,17,1.39E+14,9.08E+12,56.3,2,93.8,3.3,"in pilot paper, blended with Lye",0.4753,,,QSO,257.31,58.05,0.47528,PI:,Heckman,12603,LBS318,SN=N:12.9,v3.0
SDSSJ112224.10+031802.0,Lya,"9822, 9960",1,9890,51,17,1.01E+13,3.50E+12,48.7,3.1,81.1,5.1,"weak, in pilot paper",0.4753,,,QSO,257.31,58.05,0.47528,PI:,Heckman,12603,LBS318,SN=N:12.9,v3.0
SDSSJ142859.10+322507.0,No,,,,,,,,,,,,,0.6272,,,QSO,52.89,68.23,0.62717,PI:,Borthakur,13314,LC9M03,SN=N:20.7,v3.1.7
HS0943+4725,Lya,"4486, 4682",1,4603,657,69,2.25E+14,6.34E+13,75.5,2.6,125.8,4.3,low SN,0.2302,,,Sey,171.15,48.81,0.23,PI:,Tumlinson,12248,XXX,SN=9,vXXX
HS0943+4725,Lya,"9778, 9902",1,9847,181,46,4.86E+13,1.67E+13,35.9,5.5,59.8,9.2,low SN,0.2302,,,Sey,171.15,48.81,0.23,PI:,Tumlinson,12248,XXX,SN=9,vXXX
SDSSJ135726.27+043541.4,Lya,"896, 1010",1,967,348,11,1.80E+14,2.49E+13,37.3,4.1,62.1,6.8,"blended, missed in pilot, salt versions",1.2345,,,QSO,340.77,62.51,1.23453,PI:,Morris,12264,LBJ005-08,SN=N:21.0,C:13.3
SDSSJ135726.27+043541.4,Lya,"1088, 1160",1,1124,83,11,1.84E+13,2.92E+12,24.2,2.7,40.3,4.5,blended,1.2345,,,QSO,340.77,62.51,1.23453,PI:,Morris,12264,LBJ005-08,SN=N:21.0,C:13.3
SDSSJ135726.27+043541.4,Lya,"2552, 2624",1,2586,59,9,1.21E+13,2.11E+12,26,3,43.2,5,weak,1.2345,,,QSO,340.77,62.51,1.23453,PI:,Morris,12264,LBJ005-08,SN=N:21.0,C:13.3
SDSSJ135726.27+043541.4,Lya,"4507, 4555",1,4540,32,7,6.60E+12,1.58E+12,15.7,2.1,26.1,3.5,super weak,1.2345,,,QSO,340.77,62.51,1.23453,PI:,Morris,12264,LBJ005-08,SN=N:21.0,C:13.3
SDSSJ135726.27+043541.4,Lya,"5044, 5120",1,5092,129,8,3.24E+13,2.45E+12,26,4.5,43.3,7.5,blended,1.2345,,,QSO,340.77,62.51,1.23453,PI:,Morris,12264,LBJ005-08,SN=N:21.0,C:13.3
SDSSJ135726.27+043541.4,Lya,"5797, 5849",1,5825,38,7,7.93E+12,1.58E+12,15.3,2.5,25.5,4.2,weak,1.2345,,,QSO,340.77,62.51,1.23453,PI:,Morris,12264,LBJ005-08,SN=N:21.0,C:13.3
SDSSJ135726.27+043541.4,Lya,"8763, 8847",1,8804,89,8,1.94E+13,2.08E+12,28.6,2,47.6,3.4,,1.2345,,,QSO,340.77,62.51,1.23453,PI:,Morris,12264,LBJ005-08,SN=N:21.0,C:13.3
RX_J1117.6+5301,Lya,"601, 779",1,685,342,25,1.09E+14,1.31E+13,50.6,2.8,84.2,4.6,hard to fit,0.1587,,,Sey,150.44,58.8,0.15871,PI:,Wakker,14240,LCWM05,SN=N:12.0,v3.1.7
RX_J1117.6+5301,Lya,"1050, 1216",2,1131,374,19,1.29E+14,1.26E+13,46,2.4,76.6,4,hard to fit,0.1587,,,Sey,150.44,58.8,0.15871,PI:,Wakker,14240,LCWM05,SN=N:12.0,v3.1.7
RX_J1117.6+5301,Lya,"1238, 1298",5,1259,62,14,1.38E+13,3.42E+12,21.4,3.3,35.7,5.4,"hard to fit, blended",0.1587,,,Sey,150.44,58.8,0.15871,PI:,Wakker,14240,LCWM05,SN=N:12.0,v3.1.7
RX_J1117.6+5301,Lya,"2326, 2444",2,2374,190,16,4.86E+13,5.35E+12,37,2.3,61.6,3.8,,0.1587,,,Sey,150.44,58.8,0.15871,PI:,Wakker,14240,LCWM05,SN=N:12.0,v3.1.7
